suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,10,100000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,41.5,0.98404459823144941,0,0,3.6641015060128147e-17,30,9.160253765032037e-16,0.05,lower
cec2014,10,100000,2,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,332,0.87235678585159548,0,0,3.1710390978006637e-11,30,5.3907664662611281e-10,0.05,lower
cec2014,10,100000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1863,0.2837370242214533,0,0,6.0464672522648786e-05,30,0.00036278803513589274,0.05,higher
cec2014,10,100000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2082,0.19953863898500579,0,0,1.2834112489929882e-07,30,1.6684346236908847e-06,0.05,higher
cec2014,10,100000,5,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,724,0.72164552095347945,19.999999295224598,19.999999999848228,0.00011572989954321296,30,0.00057864949771606485,0.05,lower
cec2014,10,100000,6,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,3.5627060884156663,7.339752357236632e-19,30,2.2019257071709896e-17,0.05,lower
cec2014,10,100000,7,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,645,0.75201845444059978,0,0.0098572846078468501,7.6222391942957281e-06,30,6.8600152748661552e-05,0.05,lower
cec2014,10,100000,8,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,136,0.94771241830065356,0,1.9899181141865938,2.4942610607597171e-15,30,4.7390960154434622e-14,0.05,lower
cec2014,10,100000,9,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1949,0.25067281814686659,1.9899181141865938,0.99495905709329691,1.1123501767299927e-05,30,8.8988014138399418e-05,0.05,higher
cec2014,10,100000,10,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,23.5,0.9909650134563629,0.37472664623328455,25.772814150715021,1.2740599211681601e-17,30,3.3125557950372163e-16,0.05,lower
cec2014,10,100000,11,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2076,0.20184544405997695,121.9782041842077,11.891979620299935,2.1363054691373325e-07,30,2.5635665629647993e-06,0.05,higher
cec2014,10,100000,12,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1778,0.3164167627835448,0.07963881369300907,0.033245797464587667,0.0014108533584974037,30,0.005643413433989615,0.05,higher
cec2014,10,100000,13,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.02698269640518447,0.38125948453671299,3.3036815016661564e-18,30,9.5702973708610947e-17,0.05,lower
cec2014,10,100000,14,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,65,0.97500961168781242,0.080174579329650442,0.241933362851114,1.3911794652540345e-16,30,3.1997127700842795e-15,0.05,lower
cec2014,10,100000,15,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,125,0.95194156093810078,0.43251756877020853,0.94618901446119708,3.7226227932360479e-15,30,6.7007210278248855e-14,0.05,lower
cec2014,10,100000,16,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,1.103634588355817,3.2060587512919483,3.3036815016661564e-18,30,9.5702973708610947e-17,0.05,lower
cec2014,10,100000,17,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,548,0.78931180315263361,1.4112450263849041,5.9697493047444823,4.8282400010980944e-07,30,5.3110640012079034e-06,0.05,lower
cec2014,10,100000,18,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,549,0.78892733564013839,0.24990655565784436,0.45894903967587197,5.002336081955756e-07,30,5.3110640012079034e-06,0.05,lower
cec2014,10,100000,19,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.05627311402918167,1.6454063105700243,3.3001025416762394e-18,30,9.5702973708610947e-17,0.05,lower
cec2014,10,100000,20,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,112,0.95693963860053821,0.32324726219690092,1.2849718874979317,1.8510708267370478e-15,30,3.7021416534740958e-14,0.05,lower
cec2014,10,100000,21,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,65,0.97500961168781242,0.39590844126087177,1.4266696846566447,1.3911794652540345e-16,30,3.1997127700842795e-15,0.05,lower
cec2014,10,100000,22,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,77,0.97039600153787009,0.21604820688435211,20.436836921025588,2.7189450995250805e-16,30,5.7097847090026694e-15,0.05,lower
cec2014,10,100000,23,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1468.5,0.43540945790080743,329.45747471071309,300.00000000020373,0.25630939089312399,30,0.76892817267937197,0.05,not significant
cec2014,10,100000,24,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1451.5,0.44194540561322571,106.59501597066037,106.59501597065992,0.31344790246334076,30,0.76892817267937197,0.05,not significant
cec2014,10,100000,25,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1387,0.46674356016916574,116.55356942961225,116.43221169254275,0.56487974324107704,30,0.76892817267937197,0.05,not significant
cec2014,10,100000,26,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,58,0.97770088427527879,100.02866918146174,100.19251325086498,9.3831129234171917e-17,30,2.2519471016201258e-15,0.05,lower
cec2014,10,100000,27,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,376,0.85544021530180703,1.2327584223880876,2.3682339283668625,6.2472977689988601e-10,30,8.7462168765984044e-09,0.05,lower
cec2014,10,100000,28,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,648,0.75086505190311414,357.1032390479445,372.12153116836953,1.2791298041835645e-05,30,8.9539086292849518e-05,0.05,lower
cec2014,10,100000,29,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,359,0.86197616301422531,221.76056137387195,224.30014824747741,3.0182646696030121e-10,30,4.5273970044045182e-09,0.05,lower
cec2014,10,100000,30,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,335,0.87120338331410996,462.33268815995689,472.57521579918148,1.0577200626973859e-10,30,1.6923521003158175e-09,0.05,lower
cec2014,10,100000,1,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,10,100000,2,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,102,0.96078431372549022,0,0,2.4951114593373185e-18,30,6.9863120861444917e-17,0.05,lower
cec2014,10,100000,3,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,688.5,0.73529411764705888,0,0,3.2510433460501254e-08,30,5.2016693536802007e-07,0.05,lower
cec2014,10,100000,4,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2077.5,0.20126874279123419,34.780274874720646,0,6.5702216927189043e-08,30,9.8553325390783568e-07,0.05,higher
cec2014,10,100000,5,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,427,0.83583237216455208,19.99997923758724,19.999999999848228,5.1351130909995849e-09,30,8.7296922546992939e-08,0.05,lower
cec2014,10,100000,6,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,3.5627060884156663,9.0480218277557623e-20,30,2.623926330049171e-18,0.05,lower
cec2014,10,100000,7,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,229.5,0.91176470588235292,0,0.0098572846078468501,9.4413504478555457e-16,30,2.3603376119638865e-14,0.05,lower
cec2014,10,100000,8,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1545.5,0.40580545943867741,2.9848771712798907,1.9899181141865938,0.099306056440917057,30,0.49653028220458528,0.05,not significant
cec2014,10,100000,9,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1904,0.26797385620915037,1.9899181141865938,0.99495905709329691,4.388552182362512e-05,30,0.00048274074005987634,0.05,higher
cec2014,10,100000,10,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1487.5,0.42810457516339873,30.512502891190707,25.772814150715021,0.21194471798007197,30,0.49653028220458528,0.05,not significant
cec2014,10,100000,11,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1752.5,0.32622068435217222,24.4821876770975,11.891979620299935,0.0025112754391851573,30,0.020090203513481258,0.05,higher
cec2014,10,100000,12,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,246,0.90542099192618219,0,0.033245797464587667,1.7140200089138092e-12,30,3.2566380169362375e-11,0.05,lower
cec2014,10,100000,13,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0.023914685963291049,0.38125948453671299,3.3036815016661564e-18,30,8.919940054498623e-17,0.05,lower
cec2014,10,100000,14,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2372,0.088043060361399417,0.35240986186522605,0.241933362851114,7.6162701018722971e-13,30,1.5994167213931824e-11,0.05,higher
cec2014,10,100000,15,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,359,0.86197616301422531,0.60268409220816466,0.94618901446119708,3.0182646696030121e-10,30,5.4328764052854219e-09,0.05,lower
cec2014,10,100000,16,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,136,0.94771241830065356,2.2364207656696635,3.2060587512919483,6.6844276035488455e-15,30,1.5374183488162345e-13,0.05,lower
cec2014,10,100000,17,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1610,0.38100730488273737,13.16287319836124,5.9697493047444823,0.038634544824449238,30,0.23180726894669543,0.05,not significant
cec2014,10,100000,18,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2365,0.090734332948865792,2.3406855729788276,0.45894903967587197,1.0711522171960899e-12,30,2.1423044343921799e-11,0.05,higher
cec2014,10,100000,19,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,143,0.94502114571318718,1.0164628021711906,1.6454063105700243,9.6728747701797085e-15,30,2.1280324494395359e-13,0.05,lower
cec2014,10,100000,20,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1622,0.37639369473279505,1.5422564846614932,1.2849718874979317,0.031685242729522896,30,0.22179669910666028,0.05,not significant
cec2014,10,100000,21,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1542,0.4071510957324106,16.767493752084192,1.4266696846566447,0.10675700732027862,30,0.49653028220458528,0.05,not significant
cec2014,10,100000,22,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1064,0.59092656670511334,20.324684352384338,20.436836921025588,0.11422624506800838,30,0.49653028220458528,0.05,not significant
cec2014,10,100000,23,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1812,0.30334486735870814,329.45747471071309,300.00000000020373,6.1741337929309797e-05,30,0.00061741337929309794,0.05,higher
cec2014,10,100000,24,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1985.5,0.23663975394079195,107.9002563761137,106.59501597065992,4.5775855718168865e-06,30,5.9508612433619524e-05,0.05,higher
cec2014,10,100000,25,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2078.5,0.20088427527873898,123.16168019058932,116.43221169254275,1.9508338313204845e-07,30,2.7311673638486784e-06,0.05,higher
cec2014,10,100000,26,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,57,0.97808535178777389,100.02661316551985,100.19251325086498,8.8682193669000396e-17,30,2.3057370353940104e-15,0.05,lower
cec2014,10,100000,27,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2486,0.044213763936947315,291.35278761490827,2.3682339283668625,1.4289030596107564e-15,30,3.4293673430658151e-14,0.05,higher
cec2014,10,100000,28,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1792,0.31103421760861205,378.32718788284365,372.12153116836953,0.0010157797711895405,30,0.0091420179407058644,0.05,higher
cec2014,10,100000,29,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1224,0.52941176470588236,223.79468367275103,224.30014824747741,0.61100054922236557,30,0.61100054922236557,0.05,not significant
cec2014,10,100000,30,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1967,0.2437524029219531,499.66852242413825,472.57521579918148,8.2981735952010488e-06,30,9.9578083142412593e-05,0.05,higher
cec2014,10,100000,1,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,0,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,10,100000,2,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,102,0.96078431372549022,0,0,2.4951114593373185e-18,30,6.9863120861444917e-17,0.05,lower
cec2014,10,100000,3,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,688.5,0.73529411764705888,0,0,3.2510433460501254e-08,30,3.9012520152601505e-07,0.05,lower
cec2014,10,100000,4,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1865.5,0.28277585544021533,34.780274874720646,0,6.0351188093523618e-05,30,0.0005431606928417126,0.05,higher
cec2014,10,100000,5,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1342,0.48404459823144941,20.309889153604104,19.999999999848228,0.78374367947235635,30,1,0.05,not significant
cec2014,10,100000,6,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,3.5627060884156663,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,10,100000,7,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,449,0.82737408688965786,0,0.0098572846078468501,1.0781640129282115e-09,30,1.5094296180994961e-08,0.05,lower
cec2014,10,100000,8,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,173,0.93348712033833137,0,1.9899181141865938,6.3086208455183094e-15,30,1.3248103775588449e-13,0.05,lower
cec2014,10,100000,9,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,882,0.66089965397923878,0,0.99495905709329691,0.0030091890724587662,30,0.021064323507211363,0.05,lower
cec2014,10,100000,10,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,72.5,0.97212610534409838,0.43718108727080107,25.772814150715021,2.0442326050380297e-16,30,4.9061582520912714e-15,0.05,lower
cec2014,10,100000,11,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1194,0.54094579008073818,11.954434061337452,11.891979620299935,0.47797367390385559,30,1,0.05,not significant
cec2014,10,100000,12,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2451,0.057670126874279082,0.74980265988506289,0.033245797464587667,1.3971975970711447e-14,30,2.6546754344351749e-13,0.05,higher
cec2014,10,100000,13,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.052625956223437242,0.38125948453671299,3.3036815016661564e-18,30,8.5895719043320062e-17,0.05,lower
cec2014,10,100000,14,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1622,0.37639369473279505,0.27009525481230412,0.241933362851114,0.031685242729522896,30,0.19011145637713739,0.05,not significant
cec2014,10,100000,15,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,790,0.69627066512879665,0.76134173677223771,0.94618901446119708,0.00064185783343824303,30,0.0051348626675059442,0.05,lower
